recon name	has match in metaCyc	ids
Cholesterol-ester-palmn	True	Cholesterol-ester-palmn	CPD-15803  ;  CPD-12470  ;  CPD0-1580  ;  CPD-12143  ;  GLYCO-CT-AMINO  ;  ALPHA-N-ACETYLNEURAMINYL-ETCETERA-GALACT  ;  ALPHA-N-ACETYLNEURAMINYL-26-BETA-D-GALA  ;  CPD1G-1533  ;  CPD0-2431  ;  CPD-8577  ;  CPD0-1966  ;  CPD-15180  ;  BH4NA  ;  CPD-9892  ;  GLYCO-CT-N-ACETYL  ;  CPD-8867  ;  ASOLECTIN  ;  X-DALL-HEX-1:5  ;  NACL  ;  CPD0-2342  ;  CPD0-1676  ;  B-DARA-HEX-2:5_2:KETO  ;  CPD-13152  ;  DIUMYCIN  ;  CPD-8564  ;  CPD0-2508  ;  CPD0-1466  ;  CPD-15238  ;  CPD0-2550  ;  TOPAQUINONE  ;  CPD0-2114  ;  ALPHA-N-ACETYLNEURAMINYL-28-ETCETERA  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-X  ;  ALKYL-CINNAMATE  ;  CPD-8521  ;  CPD0-2547  ;  CPD0-2537  ;  CPD-13515  ;  D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD-15545  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLUCO  ;  B-XGAL-HEX-1:5  ;  ALCOHOL-GROUP  ;  CPD0-2544  ;  CPD0-2434  ;  D-GLUCOSYLARYLAMINE  ;  N-ACETYL-BETA-D-MANNOSAMINOURONOSYL-14-  ;  2-ARYLPROPIONATE  ;  CPD0-2545  ;  CPD-15546  ;  HEPTOSYL2-KDO2-LIPID-IVA  ;  ABEQUOSYL-D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F6  ;  CPD0-2443  ;  O-DGAL-HEX-0:0_1:ALDI  ;  SUBSTITUTED-AMINE  ;  CPD0-2389  ;  1-PHOSPHATIDYL-MYO-INOSITOL  ;  CPD-8542  ;  CPD0-2524  ;  P1P4-BIS5-NUCLEOSYL-TETRAPHOSPHATE  ;  CPD0-2543  ;  CPD0-2505  ;  ALPHA-6-O-BETA-D-XYLOPYRANOSYL-BETA-D-  ;  CPD-15237  ;  CPD-12145  ;  CPD0-2507  ;  CPD0-1098  ;  CPD0-1915  ;  X-DXYL-PEN-1:5  ;  CPD0-1474  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLU  ;  NH4OH  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PCHOL  ;  AMINO-ETC-METHYLPYRIMIDINIUM  ;  CPD0-1949  ;  CPD0-1333  ;  EFTH2  ;  1-RADYL-2-ACETYL-SN-GLYCERO-3-PHOSPHOLIP  ;  CPD-8624  ;  ALPHA-D-GLUCOSYLPOLYGLYCEROL-PHOSPHATE  ;  CPD-11951  ;  CPD0-2435  ;  CPD0-2523  ;  2-3-CARBOXY-3-AMINOPROPYL-L-HISTIDINE  ;  CPD-11643  ;  CPD0-2394  ;  N-DESULFOHEPARIN  ;  CPD0-2527  ;  B-XXYL-PEN-1:5  ;  CPD-11708  ;  HEPARITIN  ;  CPD0-1355  ;  CPD0-1546  ;  X-DARA-HEX-2:5_2:KETO  ;  CPD0-2495  ;  CPD0-1608  ;  N-ACETYL-D-GLUCOSAMINYL-POLYRIBITOL-PHO  ;  CPD0-1620  ;  CPD-15754  ;  CPD-15526  ;  A-XGAL-HEX-1:5_6:A  ;  B-LGAL-HEX-1:5  ;  A-DGAL-HEX-1:5_6:A  ;  CPD0-2432  ;  CPD0-2528  ;  PRODUCTS-OF-ATP-BREAKDOWN  ;  B-DGLC-HEX-1:5  ;  CTAB  ;  A-LIDO-HEX-1:5_6:A  ;  CPD0-1592  ;  CPD0-2390  ;  CPD0-925  ;  AG2SO4  ;  CPD0-1596  ;  CPD-8569  ;  CPD-9094  ;  CPD0-2513  ;  B-DMAN-HEX-1:5  ;  CPD-12944  ;  1-PHOSPHATIDYL-MYO-INOSITOL-2-MANNOSE  ;  B-LMAN-HEX-1:5_6:D  ;  CPD0-2419  ;  CPD-9715  ;  CPD-13508  ;  CPD-7082  ;  CPD-15771  ;  CPD1G-1535  ;  CARBONYL-GROUP  ;  CPD0-2512  ;  CPD0-1696  ;  CPD0-2076  ;  X-DARA-PEN-1:4  ;  CPD0-1099  ;  X-DGLC-HEX-1:5  ;  N-SULFOHEPARITIN  ;  CPD-15100  ;  CPD0-2504  ;  CPD0-1912  ;  CPD0-2503  ;  CPD-16477  ;  5-PHOSPHONUCLEOSIDE-3-DIPHOSPHATE  ;  CPD0-2522  ;  B-DGAL-HEX-1:5_6:A  ;  2-OXOALDEHYDE  ;  MGCL2  ;  X-DGLC-HEX-1:5_6:D  ;  MALTOTRIOSE-ATP  ;  A-3-OXO-ACID  ;  GENTAMICIN-C  ;  ALPHA-N-ACETYLNEURAMINYL-23-BETA-ETCETER  ;  POLYRIBITOL-PHOSPHATE  ;  DIALKYLKETONE-CPD  ;  CPD0-2275  ;  CPD-12921  ;  GLYCOPROTEIN-ETCETERA-GALACTOSAMINYL-GAL  ;  N-ACETYL-BETA-D-GLUCOSAMINYL-12-ALPHA-D  ;  CPD0-2542  ;  CPD0-1515  ;  CPD0-2418  ;  CPD-9845  ;  S-ALKYL-THIOSULFATE  ;  CPD-12947  ;  A-DGLC-HEX-1:5  ;  X-DMAN-HEX-1:5_6:D  ;  NH4CL  ;  CPD-14004  ;  CPD-15860  ;  N3-ACETYLGENTAMICIN-C  ;  GLYCEROPHOSPHATEN1  ;  X-DGRO-DGAL-NON-2:6_1:A_2:KETO_3:D  ;  BRIJ97  ;  NaF  ;  CPD0-2387  ;  CPD-16483  ;  CPD0-2029  ;  UV-Light  ;  CPD0-963  ;  XXX2  ;  GLYCO-CT-PHOSPHATE  ;  CPD0-2420  ;  CPD-12946  ;  B-DXYL-PEN-1:5  ;  CAPREOMYCIN  ;  GLYCO-CT-N-GLYCOLYL  ;  CPD0-1101  ;  A-DGAL-HEX-1:5  ;  CPD-75  ;  CPD0-2514  ;  B-LGAL-HEX-1:5_6:D  ;  CPD-50  ;  RX  ;  CPD-11592  ;  12-D-GLUCOSYL-5-D-GALACTOSYLOXY-L-LYS  ;  GLYCOSYL-N-ACYLSPHINGOSINE  ;  CPD-8916  ;  NBS2  ;  CPD0-2361  ;  CPD0-1463  ;  X-HEX-1:5  ;  X-LGAL-HEX-1:5_6:D  ;  CPD-9093  ;  CPD0-2046  ;  CPD-8559  ;  X-LARA-PEN-1:4  ;  FORSSMAN-HAPTEN  ;  O-D-GLUCOSYL-5-HYDROXYL-L-LYSINE-PROCOLL  ;  CPD0-2510  ;  CPD1G-1532  ;  CPD0-2427  ;  CPD0-2506  ;  CPD-9171  ;  PMS  ;  CPD-15861  ;  CPD0-1695  ;  A-DMAN-HEX-1:5  ;  CPD-9103  ;  CPD-11949  ;  ALPHA-N-DIACETYLNEURAMINYL-23-BETA-D-ETC  ;  CPD-11704  ;  BAS-978  ;  CPD0-2422  ;  CPD0-2386  ;  A-DARA-PEN-1:4  ;  B-DARA-HEX-2:6_2:KETO  ;  CPD0-1172  ;  X-DMAN-HEX-1:5_6:A  ;  X-DGAL-HEX-1:5  ;  CPD-12380  ;  CPD0-2538  ;  CPD0-1693  ;  CPD0-1964  ;  CPD-12943  ;  CPD-8534  ;  CPD0-2549  ;  CPD0-1171  ;  X-DMAN-HEX-1:5  ;  13-BETA-D-GALACTOSYL-14-ALPHA-L-FU  ;  NA2SO4  ;  CPD-15360  ;  HYDROXY-ETC-METHYLPYRIMIDINIUM  ;  CPD0-1597  ;  CPD-11538  ;  NH42SO4  ;  CPD0-1719  ;  CPD-11703  ;  CPD0-2098  ;  CPD-8525  ;  CPD-8532  ;  CPD0-942  ;  X-LGAL-HEX-1:5  ;  CPD0-2094  ;  CPD0-1208  ;  KCL  ;  CPD-12146  ;  CPD-8576  ;  N-TETRADECANOYLGLYCYL-PEPTIDE  ;  CPD0-2546  ;  CPD-8200  ;  O-ALKYLGLYCERONE  ;  A-LMAN-HEX-1:5_6:D  ;  CPD-15878  ;  GLYCO-CT-N-SULFATE  ;  CPD-12809  ;  CPD-13327  ;  CPD-13208  ;  CPD0-1193  ;  B-LARA-PEN-1:4  ;  CPD-12419  ;  CPD-8586  ;  CPD-11649  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PETH  ;  CPD-9092  ;  CPD-8625  ;  CPD0-2529  ;  X-DGLC-HEX-1:5_6:A  ;  CPD0-2073  ;  CPD0-1618  ;  CPD-12379  ;  DEOXYMORPHOLINOFRUCTOSE  ;  CPD0-2368  ;  CPD-11612  ;  CPD-12472  ;  CPD-15242  ;  CPD0-1634  ;  CPD-13707  ;  CPD0-2511  ;  CPD-9946  ;  A-LGAL-HEX-1:5_6:D  ;  CPD-16485  ;  CPD-7266  ;  1-HYDROXYALKYL-SN-GLYCEROL  ;  3-PHOSPHATIDYL-3-O-L-LYSYLGLYCEROL  ;  CPD0-2496  ;  CPD-7250  ;  CPD0-2393  ;  CPD0-2398  ;  CPD0-2412  ;  CPD0-2433  ;  CPD1G-1534  ;  CPD-7010  ;  CPD0-2539  ;  ALANYL-POLYGLYCEROLPHOSPHATE  ;  A-METHYLATED-AMINE  ;  CPD-8187  ;  A-LARA-PEN-1:4  ;  CPD0-2554  ;  A-DMAN-HEX-1:5_6:D  ;  CPD-8199  ;  CPD-70  ;  A-2-DEOXY-D-GLUCOSIDE  ;  N-ACYL-D-GLUTAMATE  ;  CPD-8563  ;  CPD0-2551  ;  N-BENZOYL-D-ARGININE-1-4-NITROANILINE  ;  CPD-16180  ;  HX  ;  CPD-16170  ;  CPD-7251  ;  CPD0-2095  ;  A-DXYL-PEN-1:5  ;  Heat  ;  CPD-563  ;  CPD0-2515  ;  CPD-12376  ;  CPD0-2031  ;  CPD0-1194  ;  B-LIDO-HEX-1:5_6:A  ;  CPD-9010  ;  CPD-13419  ;  CPD0-2497  ;  1-ALKYL-SN-GLYCEROL  ;  X-LMAN-HEX-1:5_6:D  ;  CPD0-1374  ;  1-O-ALKYL-2-ACETYL-SN-GLYCEROL  ;  A-DGLC-HEX-1:5_6:A  ;  2-ARYL-2-METHYLMALONATE  ;  TIRON  ;  CPD0-2536  ;  CPD-11642  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F  ;  CPD-13204  ;  CPD-11657  ;  CPD-1113  ;  D-GALACTOSYL-13-BETA-D-GALACTOSYL-14-B  ;  B-DIDO-HEX-1:5_6:A  ;  TRIS-HYDROCHLORIDE  ;  CPD-42  ;  CPD-8529  ;  X-DGAL-HEX-1:5_6:A  ;  CPD1G-1531  ;  CPD0-2391  ;  CPD-8180  ;  GLYCO-CT-METHYL  ;  3-O-L-ALANYL-1-O-PHOSPHATIDYLGLYCEROL  ;  B-DGLC-HEX-1:5_6:A  ;  AN-ALPHA-L-FUCOSIDE  ;  CPD0-1651  ;  CPD0-2096  ;  CPD0-2097  ;  DOH-ISO-VAL  ;  GLYCO-CT-SULFATE  ;  1-ALKYL-GLYCERONE-3-PHOSPHATE  ;  CPD0-1317  ;  CPD-13207  ;  CPD-15547  ;  CPD-11707  ;  A-DIDO-HEX-1:5_6:A  ;  CPD0-1948  ;  B-DGAL-HEX-1:5  ;  CPD-7267  ;  CPD-11654  ;  GLYCYL-PEPTIDE  ;  B-XGLC-HEX-1:5_6:A  ;  A-DARA-HEX-2:5_2:KETO  ;  CPD0-1628  ;  CPD0-2430  ;  CUSO4  ;  CPD-13142  ;  ALKYL-SN-GLYCERO-PHOSPHOETHANOLAMINE  ;  D-GALACTOSYL-14-BETA-D-GLUCOSYL-R  ;  PROTAMINE  ;  CPD-9266  ;  ALPHA-N-ACETYLNEURAMINYL-23-ETCETERA  ;  CPD0-1589  ;  CPD0-2175  ;  CPD0-1630	
(R)-5-Diphosphomevalonate	True	(R)-5-Diphosphomevalonate SIGQQUBJQXSAMW-ZCFIWIBFSA-N 15899 HMDB01090 C01143 439418 LMFA01050416	CPD-641	C6H10O10P2
Acetyl-CoA	True	Acetyl-CoA ZSLZBFCDCINBPY-ZSJPKINUSA-N 15351 HMDB01206 C00024 444493 LMFA07050029	ACETYL-COA	C23H34N7O17P3S
neuromedin B (4-10)	False	neuromedin B (4-10) MVOFLIKDVHKCBK-NBJFSQTDSA-N HMDB13017 53481578
3(S)-3-hydroxydodecen-(5Z)-oyl-CoA	True	3(S)-3-hydroxydodecen-(5Z)-oyl-CoA AYORDFMYYBNSBO-LRGXBGPTSA-N HMDB12674 53481515	CPD-15690  ;  CPD0-2105	C33H52N7O18P3S
eicosa-2E,8Z,11Z,14Z,17Z-pentaenoyl-CoA	True	eicosa-2E,8Z,11Z,14Z,17Z-pentaenoyl-CoA PTROMSLVPFEIQJ-XTSUOFIPSA-N	CPD-14018	C41H60N7O17P3S
L-Sorbose	True	L-Sorbose BJHIKXHVCXFQLS-OTWZMJIISA-N 10295 HMDB01266 C08356 441484	CPD-15622  ;  MYO-INOSITOL  ;  CPD-3607  ;  CPD-15626  ;  TAGATOSE  ;  CPD-8050  ;  CPD-15590  ;  CPD-15625  ;  CPD-15621  ;  GALACTOSE  ;  CPD-10728  ;  CPD-10730  ;  CPD-8061  ;  CPD-15383  ;  CPD-10723  ;  CPD-15624  ;  CPD-15374  ;  CPD-15758  ;  CPD-12601  ;  CPD-15627  ;  GLC  ;  CPD-15628  ;  PSICOSE  ;  CPD-9570  ;  CPD-15987  ;  CPD-15620  ;  BETA-D-FRUCTOSE  ;  CPD-13036  ;  CPD-11611  ;  CPD-10729  ;  CPD-15756  ;  CPD-8053  ;  ALPHA-GLUCOSE  ;  CPD-15382  ;  CPD-15989  ;  CPD-15629  ;  CPD-8059  ;  CPD-15988  ;  CPD-15373  ;  CPD-10726  ;  CPD-15986  ;  CPD-8052  ;  CPD0-2485  ;  D-HAMAMELOSE  ;  ALTROSE  ;  CPD-15762  ;  CPD-8055  ;  CPD-10727  ;  CPD-13559  ;  CPD-15761  ;  CPD-15825  ;  CPD-8060  ;  ALPHA-D-GALACTOSE  ;  CPD-11613  ;  L-GALACTOSE  ;  Alpha-D-Talose  ;  CPD-10725  ;  CPD0-2486  ;  CPD-13428  ;  CPD-8054  ;  CPD-15616  ;  CPD-15757  ;  CPD-15760  ;  CPD-15759	C6H12O6
N-arachidonoylglycinate	False	N-arachidonoylglycinate YLEARPUNMCCKMP-UHFFFAOYSA-N 59002 4345
spermine monoaldehyde	False	spermine monoaldehyde ADZORAWYLNDBGZ-UHFFFAOYSA-N
3-oxo-6(S)-hydroxy-tetradec-8Z-enoate	False	3-oxo-6(S)-hydroxy-tetradec-8Z-enoate JVEAMJNRAYIMIF-GFCCVEGCSA-N
prostaglandin-g2	False	prostaglandin-g2 SGUKUZOVHSFKPH-BRIYLRKRSA-N 27647
creatinine	True	creatinine DDRJAANPRJIHGJ-UHFFFAOYSA-N 16737 HMDB00562 C00791	CREATININE	C4H7N3O
trihexosyl ceramide	False	trihexosyl ceramide
thromboxane-b2	False	thromboxane-b2 XNRNNGPBEPRNAR-YLQJXANPSA-N 28728 41063
Core 4	False	Core 4 16478
Taurodeoxycholic acid	True	Taurodeoxycholic acid AWDRATDZQPNJFN-VAYUFCLWSA-N 9410 HMDB00896 C05463 2733768 LMST05040013	CPD-12457  ;  CPD-7283	C26H44NO6S
((N-acetyl-D-glucosaminyl)3-(alpha-D-mannosyl)2-beta-D-mannosyl-diacetylchitobiosyl)-L-asparagine (protein)	False	((N-acetyl-D-glucosaminyl)3-(alpha-D-mannosyl)2-beta-D-mannosyl-diacetylchitobiosyl)-L-asparagine (protein)
Holocarboxylase (biotin covalent bound to Lys residue of apoC)	False	Holocarboxylase (biotin covalent bound to Lys residue of apoC)
quinolinate(2-)	True	quinolinate(2-) GJAWHXHKYYXBSV-UHFFFAOYSA-N 16675 HMDB00232 C03722 1066	CPD-4841  ;  CPD-14136  ;  CPD-7050  ;  QUINOLINATE	C7H3NO4
Cholesterol-ester-ol	True	Cholesterol-ester-ol RJECHNNFRHZQKU-XNTGVSEISA-N 46898 644119	CPD-15951	C45H78O2
cis-laur-5-enoyl-CoA	True	cis-laur-5-enoyl-CoA RCVJZGBRLGUTKT-FFVFMXDZSA-N	CPD-7221  ;  CPD-7222	C33H52N7O17P3S
12,13-epoxy-9-hydroperoxy-10E-octadecenoate	False	12,13-epoxy-9-hydroperoxy-10E-octadecenoate SZMWZFAMDRNPCL-UHFFFAOYSA-N
4(R)-hydroxy-dodec-6Z-enoate	True	4(R)-hydroxy-dodec-6Z-enoate CEFZHZYOVDYOOX-LLVKDONJSA-N	3-OXODODECANOATE	C12H21O3
de-Fuc, reducing GlcNAc removed, de-Sia form of PA6 (w/o peptide linkage)	False	de-Fuc, reducing GlcNAc removed, de-Sia form of PA6 (w/o peptide linkage)
chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5a	False	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5a
15(R)-Hydroxy-(5Z,8Z,11Z,13E)-eicosatetraenoate	True	15(R)-Hydroxy-(5Z,8Z,11Z,13E)-eicosatetraenoate JSFATNQSLKRBCI-LJQANCHMSA-N 3246888	CPD66-55  ;  CPD66-52	C20H31O3
1-acylglycerone 3-phosphate(2-)	False	1-acylglycerone 3-phosphate(2-) 57534
4-nitrophenolate	True	4-nitrophenolate BTJIUGUIPKRLHP-UHFFFAOYSA-N 16836 HMDB01232 C00870	P-NITROPHENOL  ;  CPD-9127	C6H5NO3
3-oxo-4-methyl-pentanoyl-CoA	True	3-oxo-4-methyl-pentanoyl-CoA NVBSRDSMDMDKDD-UTQFGUDVSA-N	CPD-12012  ;  6-HYDROXY-3-HEXENOYL-COA  ;  K-HEXANOYL-COA	C27H40N7O18P3S
desmosterol	True	desmosterol AVSXSVCZWQODGV-DPAQBDIFSA-N 17737 HMDB02719 C01802 439577 LMST01010016	VITAMIN_D3  ;  CPD-4187  ;  CPD-323  ;  CPD-13684  ;  CPD-10570  ;  CPD-8620  ;  DESMOSTEROL-CPD  ;  5-ALPHA-CHOLESTA-724-DIEN-3-BETA-OL  ;  ZYMOSTEROL	C27H44O
omega hydroxy tetradecanoate (n-C14:0)	True	omega hydroxy tetradecanoate (n-C14:0)	CPD-12808  ;  CPD-8471	C14H27O3
heparan sulfate, precursor 14	False	heparan sulfate, precursor 14
