recon name	has match in metaCyc	ids
N-acetyl-leukotriene E4	False	N-acetyl-leukotriene E4 BGGYAYMMFYBWEX-ZLNRFVROSA-N HMDB05084 C11361 53477792 LMFA03020008
S-(9-deoxy-delta9,12-PGD2)-glutathione	False	S-(9-deoxy-delta9,12-PGD2)-glutathione RPHLHZIDWIFTII-IYQAARNPSA-N HMDB13058 53481598
GM2-pool	True	GM2-pool	UV-Light  ;  CPD-8200  ;  PRODUCTS-OF-ATP-BREAKDOWN  ;  CPD0-1317  ;  CPD-16170  ;  ALPHA-N-ACETYLNEURAMINYL-23-BETA-ETCETER  ;  1-O-ALKYL-2-ACETYL-SN-GLYCEROL  ;  1-PHOSPHATIDYL-MYO-INOSITOL  ;  1-PHOSPHATIDYL-MYO-INOSITOL-2-MANNOSE  ;  ALPHA-N-ACETYLNEURAMINYL-23-ETCETERA  ;  1-RADYL-2-ACETYL-SN-GLYCERO-3-PHOSPHOLIP  ;  D-GALACTOSYL-13-BETA-D-GALACTOSYL-14-B  ;  ALPHA-N-ACETYLNEURAMINYL-26-BETA-D-GALA  ;  ALPHA-N-ACETYLNEURAMINYL-28-ETCETERA  ;  N-DESULFOHEPARIN  ;  CPD0-1463  ;  ALPHA-N-ACETYLNEURAMINYL-ETCETERA-GALACT  ;  ALPHA-N-DIACETYLNEURAMINYL-23-BETA-D-ETC  ;  CPD-15545  ;  D-GLUCOSYLARYLAMINE  ;  DIALKYLKETONE-CPD  ;  CPD-15547  ;  2-ARYL-2-METHYLMALONATE  ;  CPD-15546  ;  2-ARYLPROPIONATE  ;  HYDROXY-ETC-METHYLPYRIMIDINIUM  ;  CPD-15878  ;  CPD-12472  ;  TRIS-HYDROCHLORIDE  ;  CPD0-1651  ;  CPD0-2430  ;  AMINO-ETC-METHYLPYRIMIDINIUM  ;  D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD-7082  ;  TIRON  ;  CPD0-1099  ;  CPD0-1634  ;  CPD-8867  ;  CPD0-1948  ;  CPD-9093  ;  CPD0-2443  ;  PMS  ;  CPD-11951  ;  CPD0-2536  ;  CPD0-2537  ;  CPD0-1374  ;  CPD0-2538  ;  ALKYL-CINNAMATE  ;  CPD0-2539  ;  CPD0-2542  ;  CPD0-2543  ;  CPD0-2175  ;  CPD0-2544  ;  CPD0-2545  ;  CPD-13142  ;  CPD-7250  ;  CPD-7251  ;  CPD0-2546  ;  CPD0-2547  ;  CPD0-1949  ;  CPD0-2551  ;  CPD0-2549  ;  CPD0-2550  ;  CPD-7266  ;  CPD-7267  ;  CPD-15237  ;  CPD0-2554  ;  CPD-15238  ;  N-ACETYL-BETA-D-GLUCOSAMINYL-12-ALPHA-D  ;  CPD-42  ;  CPD0-1964  ;  PROTAMINE  ;  1-ALKYL-SN-GLYCEROL  ;  CPD-15242  ;  ALPHA-6-O-BETA-D-XYLOPYRANOSYL-BETA-D-  ;  N-ACETYL-BETA-D-MANNOSAMINOURONOSYL-14-  ;  CPD0-1966  ;  CPD0-1101  ;  N-ACETYL-D-GLUCOSAMINYL-POLYRIBITOL-PHO  ;  CPD-8569  ;  CPD-12809  ;  TOPAQUINONE  ;  CPD-70  ;  D-GALACTOSYL-14-BETA-D-GLUCOSYL-R  ;  CPD-9946  ;  GLYCEROPHOSPHATEN1  ;  CPD0-1597  ;  CPD0-1596  ;  CPD-13152  ;  5-PHOSPHONUCLEOSIDE-3-DIPHOSPHATE  ;  CPD0-2076  ;  HX  ;  CPD0-1630  ;  CPD0-1592  ;  GLYCOPROTEIN-ETCETERA-GALACTOSAMINYL-GAL  ;  CPD0-2420  ;  CPD0-1695  ;  NACL  ;  CPD-9715  ;  AG2SO4  ;  CPD0-2432  ;  NH4OH  ;  BAS-978  ;  A-2-DEOXY-D-GLUCOSIDE  ;  CPD0-2387  ;  CAPREOMYCIN  ;  CPD-8625  ;  GLYCYL-PEPTIDE  ;  GLYCOSYL-N-ACYLSPHINGOSINE  ;  CPD0-2503  ;  CPD-8624  ;  CPD-13508  ;  CPD-9092  ;  P1P4-BIS5-NUCLEOSYL-TETRAPHOSPHATE  ;  CPD0-2391  ;  CPD0-1912  ;  CPD0-2506  ;  CPD-9094  ;  CPD-9010  ;  A-3-OXO-ACID  ;  CPD0-2398  ;  CPD0-1589  ;  CUSO4  ;  CPD-9266  ;  CPD-11708  ;  CPD-12944  ;  CPD-12947  ;  CPD-11612  ;  12-D-GLUCOSYL-5-D-GALACTOSYLOXY-L-LYS  ;  CPD-8187  ;  CPD0-2495  ;  CPD0-2496  ;  EFTH2  ;  CPD0-2497  ;  CPD0-2510  ;  CPD0-2511  ;  CPD0-2512  ;  CPD-9892  ;  CPD0-2513  ;  CPD0-1515  ;  CPD0-2514  ;  CPD-13419  ;  CPD0-2515  ;  CPD0-2522  ;  CPD-563  ;  CPD0-2523  ;  CPD0-2524  ;  FORSSMAN-HAPTEN  ;  CPD-16180  ;  CPD0-2527  ;  CPD0-2528  ;  CPD0-2529  ;  13-BETA-D-GALACTOSYL-14-ALPHA-L-FU  ;  RX  ;  Heat  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLU  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLUCO  ;  CPD-8199  ;  CPD0-1208  ;  MALTOTRIOSE-ATP  ;  CPD-8180  ;  CPD-8521  ;  XXX2  ;  ALKYL-SN-GLYCERO-PHOSPHOETHANOLAMINE  ;  CARBONYL-GROUP  ;  CPD-9845  ;  ALPHA-D-GLUCOSYLPOLYGLYCEROL-PHOSPHATE  ;  CPD-15861  ;  CPD-16477  ;  CPD-16483  ;  CPD-16485  ;  NBS2  ;  ALCOHOL-GROUP  ;  CPD-15860  ;  CPD-13207  ;  GENTAMICIN-C  ;  GLYCO-CT-AMINO  ;  GLYCO-CT-N-GLYCOLYL  ;  GLYCO-CT-SULFATE  ;  GLYCO-CT-N-ACETYL  ;  GLYCO-CT-PHOSPHATE  ;  GLYCO-CT-METHYL  ;  GLYCO-CT-N-SULFATE  ;  X-HEX-1:5  ;  X-DALL-HEX-1:5  ;  B-DGLC-HEX-1:5  ;  X-DGLC-HEX-1:5  ;  A-DGLC-HEX-1:5_6:A  ;  B-XGLC-HEX-1:5_6:A  ;  X-DGLC-HEX-1:5_6:D  ;  A-DGLC-HEX-1:5  ;  B-DGLC-HEX-1:5_6:A  ;  X-DGLC-HEX-1:5_6:A  ;  A-DMAN-HEX-1:5  ;  B-DMAN-HEX-1:5  ;  X-DMAN-HEX-1:5_6:A  ;  A-LMAN-HEX-1:5_6:D  ;  X-DMAN-HEX-1:5  ;  X-LMAN-HEX-1:5_6:D  ;  A-DMAN-HEX-1:5_6:D  ;  CPD-13204  ;  B-LMAN-HEX-1:5_6:D  ;  CPD-13208  ;  X-DMAN-HEX-1:5_6:D  ;  B-LGAL-HEX-1:5_6:D  ;  X-DGAL-HEX-1:5  ;  CPD0-1171  ;  N-ACYL-D-GLUTAMATE  ;  CPD0-1172  ;  X-LGAL-HEX-1:5_6:D  ;  A-DGAL-HEX-1:5  ;  A-XGAL-HEX-1:5_6:A  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PCHOL  ;  B-LGAL-HEX-1:5  ;  O-DGAL-HEX-0:0_1:ALDI  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PETH  ;  X-LGAL-HEX-1:5  ;  A-LGAL-HEX-1:5_6:D  ;  B-DGAL-HEX-1:5_6:A  ;  CPD-7010  ;  1-ALKYL-GLYCERONE-3-PHOSPHATE  ;  B-XGAL-HEX-1:5  ;  CPD-15754  ;  X-DGAL-HEX-1:5_6:A  ;  A-DGAL-HEX-1:5_6:A  ;  B-DGAL-HEX-1:5  ;  A-LIDO-HEX-1:5_6:A  ;  A-DIDO-HEX-1:5_6:A  ;  B-LIDO-HEX-1:5_6:A  ;  B-DIDO-HEX-1:5_6:A  ;  N3-ACETYLGENTAMICIN-C  ;  X-DXYL-PEN-1:5  ;  B-XXYL-PEN-1:5  ;  B-DXYL-PEN-1:5  ;  A-DXYL-PEN-1:5  ;  CPD0-1193  ;  A-DARA-HEX-2:5_2:KETO  ;  CPD0-1194  ;  B-DARA-HEX-2:5_2:KETO  ;  X-DARA-HEX-2:5_2:KETO  ;  A-LARA-PEN-1:4  ;  B-LARA-PEN-1:4  ;  X-LARA-PEN-1:4  ;  CPD-15803  ;  A-DARA-PEN-1:4  ;  B-DARA-HEX-2:6_2:KETO  ;  X-DARA-PEN-1:4  ;  O-ALKYLGLYCERONE  ;  X-DGRO-DGAL-NON-2:6_1:A_2:KETO_3:D  ;  CPD-12379  ;  CPD-12419  ;  O-D-GLUCOSYL-5-HYDROXYL-L-LYSINE-PROCOLL  ;  CPD-12380  ;  1-HYDROXYALKYL-SN-GLYCEROL  ;  CPD0-2342  ;  CPD0-1915  ;  CPD0-1693  ;  CPD-12376  ;  CPD0-2419  ;  NA2SO4  ;  CPD-15100  ;  CPD0-1676  ;  CPD0-2427  ;  CPD0-2431  ;  CPD0-925  ;  CPD0-2386  ;  NH4CL  ;  CPD0-2094  ;  CPD0-2095  ;  CPD0-2434  ;  CPD-12921  ;  CPD0-2390  ;  CPD0-2096  ;  CPD0-2097  ;  CPD0-1719  ;  CPD0-2505  ;  3-O-L-ALANYL-1-O-PHOSPHATIDYLGLYCEROL  ;  CPD-8916  ;  CPD0-2098  ;  CPD0-2029  ;  CPD0-2394  ;  2-3-CARBOXY-3-AMINOPROPYL-L-HISTIDINE  ;  CPD0-2508  ;  CPD0-2031  ;  CPD0-2418  ;  CPD0-2114  ;  CPD0-1608  ;  MGCL2  ;  CPD0-942  ;  CPD0-2422  ;  NH42SO4  ;  CPD-50  ;  CPD0-1696  ;  ALANYL-POLYGLYCEROLPHOSPHATE  ;  BH4NA  ;  CPD0-2433  ;  POLYRIBITOL-PHOSPHATE  ;  NaF  ;  CPD0-2389  ;  CPD0-963  ;  CPD-11538  ;  CPD-75  ;  CPD0-2504  ;  CPD-13515  ;  CPD0-2046  ;  CPD0-2393  ;  CPD-1113  ;  CPD-11949  ;  CPD0-2507  ;  CPD0-1355  ;  CPD0-1333  ;  CPD0-2412  ;  KCL  ;  3-PHOSPHATIDYL-3-O-L-LYSYLGLYCEROL  ;  A-METHYLATED-AMINE  ;  CPD0-1620  ;  ABEQUOSYL-D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD1G-1531  ;  CPD1G-1534  ;  CPD-15360  ;  CPD-11592  ;  CPD-8525  ;  CPD0-2361  ;  CPD-11654  ;  CPD-8529  ;  CPD0-1628  ;  CPD0-1546  ;  CPD-8532  ;  CPD-11642  ;  CPD-11643  ;  CPD-8534  ;  CPD-11657  ;  CPD-8542  ;  CPD-8559  ;  CPD-8563  ;  CPD-8564  ;  CPD-12145  ;  CPD1G-1533  ;  CPD-8576  ;  CPD-8577  ;  CPD0-2073  ;  CPD0-1098  ;  CPD-8586  ;  CPD0-2368  ;  HEPARITIN  ;  CPD-12470  ;  SUBSTITUTED-AMINE  ;  CPD-12143  ;  CPD0-1466  ;  ASOLECTIN  ;  CPD1G-1532  ;  CPD1G-1535  ;  AN-ALPHA-L-FUCOSIDE  ;  HEPTOSYL2-KDO2-LIPID-IVA  ;  N-BENZOYL-D-ARGININE-1-4-NITROANILINE  ;  CPD-11649  ;  BRIJ97  ;  CPD0-1474  ;  DEOXYMORPHOLINOFRUCTOSE  ;  CPD-15526  ;  CPD0-2435  ;  CPD0-1618  ;  CPD-12146  ;  CPD-13327  ;  CPD0-1580  ;  CPD-9103  ;  CTAB  ;  N-SULFOHEPARITIN  ;  N-TETRADECANOYLGLYCYL-PEPTIDE  ;  CPD0-2275  ;  DIUMYCIN  ;  CPD-9171  ;  CPD-14004  ;  CPD-12943  ;  CPD-13707  ;  CPD-15771  ;  S-ALKYL-THIOSULFATE  ;  CPD-12946  ;  2-OXOALDEHYDE  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F  ;  CPD-11704  ;  CPD-11703  ;  CPD-15180  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F6  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-X  ;  DOH-ISO-VAL  ;  CPD-11707	
2,7,10,13-hexadecatetraenoylcoa	True	2,7,10,13-hexadecatetraenoylcoa	CPD-14239	C37H54N7O17P3S1
keratan sulfate I biosynthesis, precursor 23	False	keratan sulfate I biosynthesis, precursor 23
N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosylceramide	False	N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosylceramide 17103
Adrenaline	True	Adrenaline UCTWMZQNUQWSLP-UHFFFAOYSA-N 28918 HMDB00068 C00788 838	L-EPINEPHRINE	C9H14N1O3
4-hydroxyestrone	True	4-hydroxyestrone XQZVQQZZOVBNLU-KQWCVQSUSA-N HMDB05895 53477797	CPD-14071	C18H22O3
prostaglandin F2alpha(1-)	True	prostaglandin F2alpha(1-) PXGPLTODNUVGFL-BRIYLRKRSA-N 15553 HMDB01139 C00639 11081 LMFA03010002	5Z13E-15S-9-ALPHA11-ALPHA15-TRIHY	C20H33O5
nonanoate	True	nonanoate FBUKVWPVBMHYJY-UHFFFAOYSA-N 29019 HMDB00847 C01601 8158 LMFA01010009	CPD-8505	C9H17O2
monoacylglycerol 2	False	monoacylglycerol 2
(S)-3-sulfonatolactate(2-)	True	(S)-3-sulfonatolactate(2-) CQQGIWJSICOUON-UWTATZPHSA-N 16712 C11499 443233	CPD-11799	C3H4O6S1
Fe2+	True	Fe2+ CWYNVVGOOAEACU-UHFFFAOYSA-N 29033 HMDB00692 C14818 27284	FE+2	Fe1
N-acetyl-seryl-aspartate	False	N-acetyl-seryl-aspartate GFPWFSOXDSNMDC-RITPCOANSA-N
laurate	True	laurate POULHZVOKOAJMA-UHFFFAOYSA-N 30805 HMDB00638 C02679 3893 LMFA01010012	DODECANOATE	C12H23O2
3-dehydro-L-gulonate	True	3-dehydro-L-gulonate WTAHRPBPWHCMHW-LWKDLAHASA-N 16142 HMDB06334 C00618	3-KETO-L-GULONATE	C6H9O7
(alpha-D-mannosyl)2-beta-D-mannosyl-N-acetylglucosamine	True	(alpha-D-mannosyl)2-beta-D-mannosyl-N-acetylglucosamine ANPUOEHHKRCFGW-NRDBFSGKSA-N HMDB06537 53477854	CPD-16472  ;  CPD-16473	C26H45N1O21
16E-18-oxo-18-CoA-dinor-LTE4	False	16E-18-oxo-18-CoA-dinor-LTE4 UNMYUSONOSUPAJ-DRSWUCOHSA-N HMDB12597 53481482
(2E)-Hexenoyl-CoA	True	(2E)-Hexenoyl-CoA OINXHIBNZUUIMR-HDRQGHTBSA-N 28706 HMDB03944 C05271 11966204 LMFA07050019	CPD0-2121	C27H40N7O17P3S1
sebacoyl carnitine	False	sebacoyl carnitine
5,8,11,14,17-eicosapentenoylcoa	True	5,8,11,14,17-eicosapentenoylcoa	CPD-14018	C41H60N7O17P3S1
(S)-3-hydroxyoleyleoyl-CoA	True	(S)-3-hydroxyoleyleoyl-CoA	UV-Light  ;  CPD-8200  ;  PRODUCTS-OF-ATP-BREAKDOWN  ;  CPD0-1317  ;  CPD-16170  ;  ALPHA-N-ACETYLNEURAMINYL-23-BETA-ETCETER  ;  1-O-ALKYL-2-ACETYL-SN-GLYCEROL  ;  1-PHOSPHATIDYL-MYO-INOSITOL  ;  1-PHOSPHATIDYL-MYO-INOSITOL-2-MANNOSE  ;  ALPHA-N-ACETYLNEURAMINYL-23-ETCETERA  ;  1-RADYL-2-ACETYL-SN-GLYCERO-3-PHOSPHOLIP  ;  D-GALACTOSYL-13-BETA-D-GALACTOSYL-14-B  ;  ALPHA-N-ACETYLNEURAMINYL-26-BETA-D-GALA  ;  ALPHA-N-ACETYLNEURAMINYL-28-ETCETERA  ;  N-DESULFOHEPARIN  ;  CPD0-1463  ;  ALPHA-N-ACETYLNEURAMINYL-ETCETERA-GALACT  ;  ALPHA-N-DIACETYLNEURAMINYL-23-BETA-D-ETC  ;  CPD-15545  ;  D-GLUCOSYLARYLAMINE  ;  DIALKYLKETONE-CPD  ;  CPD-15547  ;  2-ARYL-2-METHYLMALONATE  ;  CPD-15546  ;  2-ARYLPROPIONATE  ;  HYDROXY-ETC-METHYLPYRIMIDINIUM  ;  CPD-15878  ;  CPD-12472  ;  TRIS-HYDROCHLORIDE  ;  CPD0-1651  ;  CPD0-2430  ;  AMINO-ETC-METHYLPYRIMIDINIUM  ;  D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD-7082  ;  TIRON  ;  CPD0-1099  ;  CPD0-1634  ;  CPD-8867  ;  CPD0-1948  ;  CPD-9093  ;  CPD0-2443  ;  PMS  ;  CPD-11951  ;  CPD0-2536  ;  CPD0-2537  ;  CPD0-1374  ;  CPD0-2538  ;  ALKYL-CINNAMATE  ;  CPD0-2539  ;  CPD0-2542  ;  CPD0-2543  ;  CPD0-2175  ;  CPD0-2544  ;  CPD0-2545  ;  CPD-13142  ;  CPD-7250  ;  CPD-7251  ;  CPD0-2546  ;  CPD0-2547  ;  CPD0-1949  ;  CPD0-2551  ;  CPD0-2549  ;  CPD0-2550  ;  CPD-7266  ;  CPD-7267  ;  CPD-15237  ;  CPD0-2554  ;  CPD-15238  ;  N-ACETYL-BETA-D-GLUCOSAMINYL-12-ALPHA-D  ;  CPD-42  ;  CPD0-1964  ;  PROTAMINE  ;  1-ALKYL-SN-GLYCEROL  ;  CPD-15242  ;  ALPHA-6-O-BETA-D-XYLOPYRANOSYL-BETA-D-  ;  N-ACETYL-BETA-D-MANNOSAMINOURONOSYL-14-  ;  CPD0-1966  ;  CPD0-1101  ;  N-ACETYL-D-GLUCOSAMINYL-POLYRIBITOL-PHO  ;  CPD-8569  ;  CPD-12809  ;  TOPAQUINONE  ;  CPD-70  ;  D-GALACTOSYL-14-BETA-D-GLUCOSYL-R  ;  CPD-9946  ;  GLYCEROPHOSPHATEN1  ;  CPD0-1597  ;  CPD0-1596  ;  CPD-13152  ;  5-PHOSPHONUCLEOSIDE-3-DIPHOSPHATE  ;  CPD0-2076  ;  HX  ;  CPD0-1630  ;  CPD0-1592  ;  GLYCOPROTEIN-ETCETERA-GALACTOSAMINYL-GAL  ;  CPD0-2420  ;  CPD0-1695  ;  NACL  ;  CPD-9715  ;  AG2SO4  ;  CPD0-2432  ;  NH4OH  ;  BAS-978  ;  A-2-DEOXY-D-GLUCOSIDE  ;  CPD0-2387  ;  CAPREOMYCIN  ;  CPD-8625  ;  GLYCYL-PEPTIDE  ;  GLYCOSYL-N-ACYLSPHINGOSINE  ;  CPD0-2503  ;  CPD-8624  ;  CPD-13508  ;  CPD-9092  ;  P1P4-BIS5-NUCLEOSYL-TETRAPHOSPHATE  ;  CPD0-2391  ;  CPD0-1912  ;  CPD0-2506  ;  CPD-9094  ;  CPD-9010  ;  A-3-OXO-ACID  ;  CPD0-2398  ;  CPD0-1589  ;  CUSO4  ;  CPD-9266  ;  CPD-11708  ;  CPD-12944  ;  CPD-12947  ;  CPD-11612  ;  12-D-GLUCOSYL-5-D-GALACTOSYLOXY-L-LYS  ;  CPD-8187  ;  CPD0-2495  ;  CPD0-2496  ;  EFTH2  ;  CPD0-2497  ;  CPD0-2510  ;  CPD0-2511  ;  CPD0-2512  ;  CPD-9892  ;  CPD0-2513  ;  CPD0-1515  ;  CPD0-2514  ;  CPD-13419  ;  CPD0-2515  ;  CPD0-2522  ;  CPD-563  ;  CPD0-2523  ;  CPD0-2524  ;  FORSSMAN-HAPTEN  ;  CPD-16180  ;  CPD0-2527  ;  CPD0-2528  ;  CPD0-2529  ;  13-BETA-D-GALACTOSYL-14-ALPHA-L-FU  ;  RX  ;  Heat  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLU  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLUCO  ;  CPD-8199  ;  CPD0-1208  ;  MALTOTRIOSE-ATP  ;  CPD-8180  ;  CPD-8521  ;  XXX2  ;  ALKYL-SN-GLYCERO-PHOSPHOETHANOLAMINE  ;  CARBONYL-GROUP  ;  CPD-9845  ;  ALPHA-D-GLUCOSYLPOLYGLYCEROL-PHOSPHATE  ;  CPD-15861  ;  CPD-16477  ;  CPD-16483  ;  CPD-16485  ;  NBS2  ;  ALCOHOL-GROUP  ;  CPD-15860  ;  CPD-13207  ;  GENTAMICIN-C  ;  GLYCO-CT-AMINO  ;  GLYCO-CT-N-GLYCOLYL  ;  GLYCO-CT-SULFATE  ;  GLYCO-CT-N-ACETYL  ;  GLYCO-CT-PHOSPHATE  ;  GLYCO-CT-METHYL  ;  GLYCO-CT-N-SULFATE  ;  X-HEX-1:5  ;  X-DALL-HEX-1:5  ;  B-DGLC-HEX-1:5  ;  X-DGLC-HEX-1:5  ;  A-DGLC-HEX-1:5_6:A  ;  B-XGLC-HEX-1:5_6:A  ;  X-DGLC-HEX-1:5_6:D  ;  A-DGLC-HEX-1:5  ;  B-DGLC-HEX-1:5_6:A  ;  X-DGLC-HEX-1:5_6:A  ;  A-DMAN-HEX-1:5  ;  B-DMAN-HEX-1:5  ;  X-DMAN-HEX-1:5_6:A  ;  A-LMAN-HEX-1:5_6:D  ;  X-DMAN-HEX-1:5  ;  X-LMAN-HEX-1:5_6:D  ;  A-DMAN-HEX-1:5_6:D  ;  CPD-13204  ;  B-LMAN-HEX-1:5_6:D  ;  CPD-13208  ;  X-DMAN-HEX-1:5_6:D  ;  B-LGAL-HEX-1:5_6:D  ;  X-DGAL-HEX-1:5  ;  CPD0-1171  ;  N-ACYL-D-GLUTAMATE  ;  CPD0-1172  ;  X-LGAL-HEX-1:5_6:D  ;  A-DGAL-HEX-1:5  ;  A-XGAL-HEX-1:5_6:A  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PCHOL  ;  B-LGAL-HEX-1:5  ;  O-DGAL-HEX-0:0_1:ALDI  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PETH  ;  X-LGAL-HEX-1:5  ;  A-LGAL-HEX-1:5_6:D  ;  B-DGAL-HEX-1:5_6:A  ;  CPD-7010  ;  1-ALKYL-GLYCERONE-3-PHOSPHATE  ;  B-XGAL-HEX-1:5  ;  CPD-15754  ;  X-DGAL-HEX-1:5_6:A  ;  A-DGAL-HEX-1:5_6:A  ;  B-DGAL-HEX-1:5  ;  A-LIDO-HEX-1:5_6:A  ;  A-DIDO-HEX-1:5_6:A  ;  B-LIDO-HEX-1:5_6:A  ;  B-DIDO-HEX-1:5_6:A  ;  N3-ACETYLGENTAMICIN-C  ;  X-DXYL-PEN-1:5  ;  B-XXYL-PEN-1:5  ;  B-DXYL-PEN-1:5  ;  A-DXYL-PEN-1:5  ;  CPD0-1193  ;  A-DARA-HEX-2:5_2:KETO  ;  CPD0-1194  ;  B-DARA-HEX-2:5_2:KETO  ;  X-DARA-HEX-2:5_2:KETO  ;  A-LARA-PEN-1:4  ;  B-LARA-PEN-1:4  ;  X-LARA-PEN-1:4  ;  CPD-15803  ;  A-DARA-PEN-1:4  ;  B-DARA-HEX-2:6_2:KETO  ;  X-DARA-PEN-1:4  ;  O-ALKYLGLYCERONE  ;  X-DGRO-DGAL-NON-2:6_1:A_2:KETO_3:D  ;  CPD-12379  ;  CPD-12419  ;  O-D-GLUCOSYL-5-HYDROXYL-L-LYSINE-PROCOLL  ;  CPD-12380  ;  1-HYDROXYALKYL-SN-GLYCEROL  ;  CPD0-2342  ;  CPD0-1915  ;  CPD0-1693  ;  CPD-12376  ;  CPD0-2419  ;  NA2SO4  ;  CPD-15100  ;  CPD0-1676  ;  CPD0-2427  ;  CPD0-2431  ;  CPD0-925  ;  CPD0-2386  ;  NH4CL  ;  CPD0-2094  ;  CPD0-2095  ;  CPD0-2434  ;  CPD-12921  ;  CPD0-2390  ;  CPD0-2096  ;  CPD0-2097  ;  CPD0-1719  ;  CPD0-2505  ;  3-O-L-ALANYL-1-O-PHOSPHATIDYLGLYCEROL  ;  CPD-8916  ;  CPD0-2098  ;  CPD0-2029  ;  CPD0-2394  ;  2-3-CARBOXY-3-AMINOPROPYL-L-HISTIDINE  ;  CPD0-2508  ;  CPD0-2031  ;  CPD0-2418  ;  CPD0-2114  ;  CPD0-1608  ;  MGCL2  ;  CPD0-942  ;  CPD0-2422  ;  NH42SO4  ;  CPD-50  ;  CPD0-1696  ;  ALANYL-POLYGLYCEROLPHOSPHATE  ;  BH4NA  ;  CPD0-2433  ;  POLYRIBITOL-PHOSPHATE  ;  NaF  ;  CPD0-2389  ;  CPD0-963  ;  CPD-11538  ;  CPD-75  ;  CPD0-2504  ;  CPD-13515  ;  CPD0-2046  ;  CPD0-2393  ;  CPD-1113  ;  CPD-11949  ;  CPD0-2507  ;  CPD0-1355  ;  CPD0-1333  ;  CPD0-2412  ;  KCL  ;  3-PHOSPHATIDYL-3-O-L-LYSYLGLYCEROL  ;  A-METHYLATED-AMINE  ;  CPD0-1620  ;  ABEQUOSYL-D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD1G-1531  ;  CPD1G-1534  ;  CPD-15360  ;  CPD-11592  ;  CPD-8525  ;  CPD0-2361  ;  CPD-11654  ;  CPD-8529  ;  CPD0-1628  ;  CPD0-1546  ;  CPD-8532  ;  CPD-11642  ;  CPD-11643  ;  CPD-8534  ;  CPD-11657  ;  CPD-8542  ;  CPD-8559  ;  CPD-8563  ;  CPD-8564  ;  CPD-12145  ;  CPD1G-1533  ;  CPD-8576  ;  CPD-8577  ;  CPD0-2073  ;  CPD0-1098  ;  CPD-8586  ;  CPD0-2368  ;  HEPARITIN  ;  CPD-12470  ;  SUBSTITUTED-AMINE  ;  CPD-12143  ;  CPD0-1466  ;  ASOLECTIN  ;  CPD1G-1532  ;  CPD1G-1535  ;  AN-ALPHA-L-FUCOSIDE  ;  HEPTOSYL2-KDO2-LIPID-IVA  ;  N-BENZOYL-D-ARGININE-1-4-NITROANILINE  ;  CPD-11649  ;  BRIJ97  ;  CPD0-1474  ;  DEOXYMORPHOLINOFRUCTOSE  ;  CPD-15526  ;  CPD0-2435  ;  CPD0-1618  ;  CPD-12146  ;  CPD-13327  ;  CPD0-1580  ;  CPD-9103  ;  CTAB  ;  N-SULFOHEPARITIN  ;  N-TETRADECANOYLGLYCYL-PEPTIDE  ;  CPD0-2275  ;  DIUMYCIN  ;  CPD-9171  ;  CPD-14004  ;  CPD-12943  ;  CPD-13707  ;  CPD-15771  ;  S-ALKYL-THIOSULFATE  ;  CPD-12946  ;  2-OXOALDEHYDE  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F  ;  CPD-11704  ;  CPD-11703  ;  CPD-15180  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F6  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-X  ;  DOH-ISO-VAL  ;  CPD-11707	
cis-dodec-3-enoyl-CoA(4-)	True	cis-dodec-3-enoyl-CoA(4-) XEMIVMKTVGRFTD-GMHMEAMDSA-N 58543 HMDB04257 C02944 16061154 LMFA07050009	CPD-7221	C33H52N7O17P3S1
GlcNAc-alpha-1,4-Core 2	False	GlcNAc-alpha-1,4-Core 2
Prostaglandin PGE2 3-glyceryl ester	False	Prostaglandin PGE2 3-glyceryl ester RJXVYMMSQBYEHN-UTNFEIGLSA-N
GP1c	False	GP1c
GlcA-(GlcNAc-GlcA)2-GlcNAc-GlcA-Gal-Gal-Xyl-L-Ser (protein)	False	GlcA-(GlcNAc-GlcA)2-GlcNAc-GlcA-Gal-Gal-Xyl-L-Ser (protein)
D-glycerate	True	D-glycerate RBNPOMFGQQGHHO-UWTATZPHSA-N 32398 HMDB00139 C00258 439194	GLYCERATE	C3H5O4
