reaction name	ECN	has match in metaCyc	contains atom mapping	left mets	right mets	missingMets
RE3476	1.1.1.184	False	False	proton+Nicotinamide adenine dinucleotide phosphate+5-oxo-(6E,8Z,11Z,14Z)-eicosatetraenoic acid	Nicotinamide adenine dinucleotide phosphate+5(S)-HETE	
RE3477		False	False	Hydrogen+11-dehydrothromboxane B2	Water+thromboxane A2(1-)	
RE3485	1.13.11.34	False	False	5-hydroperoxy-EPA	O2+timnodonate	
RE3486		False	False	Water+leukotriene A5	5-hydroperoxy-EPA	
RE3488	1.14.99.1	False	False	15(R)-hydroperoxy-EPE	O2+timnodonate	
RE3490		False	False	Water+15(S)-HEPE	proton+15(S)-hydroperoxy-EPE	
RE3491	3.3.2.6	False	False	leukotriene B5	Water+leukotriene A5	
RE3492		False	False	5,12-dihydroxy-6E-LTB5	Water+leukotriene A5	
RE3493		False	False	Water+5-HEPE	proton+5-hydroperoxy-EPA	
RE3494	2.3.2.2	False	False	L-glutamate(1-)+leukotriene D5	Water+leukotriene C5	
RE3495	4.4.1.20	False	False	leukotriene C5	Reduced glutathione+leukotriene A5	
RE3496	5.3.99.3	True	True	Prostaglandin E3	PGH3	
RE3498	1.13.11.34	False	False	Water+5(S),6(S)-epoxy-15(R)-HEPE	O2+15(R)-HEPE	
RE3499		True	True	5,12,18R-TriHEPE	Water+5,6-epoxy,18R-HEPE	
RE3500	3.3.2.9	True	True	15-epi-lipoxin B5	Water+5(S),6(S)-epoxy-15(R)-HEPE	
RE3501	3.3.2.9	True	True	15-epi-lipoxin A5	Water+5(S),6(S)-epoxy-15(R)-HEPE	
RE3502	1.1.1.184	False	False	proton+Nicotinamide adenine dinucleotide phosphate+5-oxo-EPE	Nicotinamide adenine dinucleotide phosphate+5-HEPE	
RE3503	1.13.11.34	False	False	Water+5,6-epoxy,18R-HEPE	O2+18R-HEPE	
RE3506	1.14.13.30	False	False	Water+Nicotinamide adenine dinucleotide phosphate+20-hydroxy-leukotriene B5	O2+proton+Nicotinamide adenine dinucleotide phosphate+leukotriene B5	
RE3511	2.1.1.17	False	False	S-Adenosyl-L-homocysteine+Phosphatidylcholine	S-Adenosyl-L-methionine+Phosphatidyl-N-dimethylethanolamine	
RE3513	1.13.11.34	False	False	leukotriene B4(1-)	O2+12-hydroxyeicosatetraenoate	
RE3514	1.14.13.30	False	False	Water+Nicotinamide adenine dinucleotide phosphate+5,12,20-TriHETE	O2+proton+Nicotinamide adenine dinucleotide phosphate+leukotriene B4(1-)	
RE3515		False	False	Methanethiol+acrylate	proton+3-(methylthio)propionate	
RE3518	1.14.13.30	False	False	Water+Nicotinamide adenine dinucleotide phosphate+20-OH-hepoxilin A3	O2+proton+Nicotinamide adenine dinucleotide phosphate+(5Z,9E,14Z)-(8xi,11R,12S)-11,12-epoxy-8-hydroxyicosa-5,9,14-trienoate	
RE3519	3.3.2.9	True	True	(5Z,9E,12S,14Z)-8,11,12-trihydroxyicosa-5,9,14-trienoate	Water+(5Z,9E,14Z)-(8xi,11R,12S)-11,12-epoxy-8-hydroxyicosa-5,9,14-trienoate	
RE3520	1.11.1.9	True	True	(5Z,9E,14Z)-(8xi,11R,12S)-11,12-epoxy-8-hydroxyicosa-5,9,14-trienoate	12(S)-HPETE(1-)	
RE3521	2.5.1.18	False	False	hepoxilin A3-C	Reduced glutathione+(5Z,9E,14Z)-(8xi,11R,12S)-11,12-epoxy-8-hydroxyicosa-5,9,14-trienoate	
RE3522	1.14.13.30	False	False	Water+Nicotinamide adenine dinucleotide phosphate+12,20-DiHETE	O2+proton+Nicotinamide adenine dinucleotide phosphate+12-hydroxyeicosatetraenoate	
RE3524		False	False	Water+delta12-Prostaglandin J2	prostaglandin D2(1-)	
RE3525	1.13.11.31	False	False	leukotriene B4(1-)	O2+5(S)-HETE	
RE3526	1.13.11.31	False	False	5-oxo-12(S)-hydroxy-eicosa-6E,8Z,10E,14Z-tetraenoate	O2+5-oxo-(6E,8Z,11Z,14Z)-eicosatetraenoic acid	
RE3532	2.5.1.18	False	False	S-(9-deoxy-delta12-PGD2)-glutathione	Reduced glutathione+9-deoxy-delta12-PGD2	
RE3533	2.5.1.18	False	False	S-(PGJ2)-glutathione	Reduced glutathione+Prostaglandin J2	
RE3534	2.5.1.18	False	False	S-(9-deoxy-delta9,12-PGD2)-glutathione	Reduced glutathione+delta12-Prostaglandin J2	
RE3535		False	False	Water+9-deoxy-delta12-PGD2	proton+prostaglandin D2(1-)	
RE3536	1.1.1.188	False	False	Nicotinamide adenine dinucleotide phosphate+S-(11-OH-9-deoxy-delta9,12-PGD2)-glutathione	proton+Nicotinamide adenine dinucleotide phosphate+S-(9-deoxy-delta9,12-PGD2)-glutathione	
RE3537	1.1.1.188	False	False	Nicotinamide adenine dinucleotide phosphate+S-(11-hydroxy-9-deoxy-delta12-PGD2)-glutathione	proton+Nicotinamide adenine dinucleotide phosphate+S-(9-deoxy-delta12-PGD2)-glutathione	
RE3550	1.14.13.34	False	False	Water+Nicotinamide adenine dinucleotide phosphate+20-hydroxy-leukotriene E4(1-)	proton+O2+Nicotinamide adenine dinucleotide phosphate+leukotriene E4(1-)	
RE3551	1.1.1.1	False	False	proton+Nicotinamide adenine dinucleotide+20-oxo-leukotriene E4	Nicotinamide adenine dinucleotide+20-hydroxy-leukotriene E4(1-)	
RE3552	1.2.1.3	False	False	proton+Nicotinamide adenine dinucleotide+20-COOH-leukotriene E4	Nicotinamide adenine dinucleotide+Water+20-oxo-leukotriene E4	
RE3554	2.5.1.18	False	False	S-(PGA2)-glutathione	Reduced glutathione+Prostaglandin A2	
RE3556		True	True	prostaglandin C1(1-)	prostaglandin A1(1-)	
RE3557	2.5.1.18	False	False	S-(PGA1)-glutathione	Reduced glutathione+prostaglandin A1(1-)	
RE3559	2.3.1.16	False	False	Acetyl-CoA+18-CoA-18-oxo-dinorleukotriene B4	Coenzyme A+18,20-dioxo-20-CoA-leukotriene B4	
RE3560	3.1.2.2	False	False	proton+Coenzyme A+omega-carboxy-trinor-leukotriene B4	Water+18-CoA-18-oxo-dinorleukotriene B4	
RE3561	1.3.3.6	False	False	Hydrogen peroxide+18E-20-oxo-20-CoA-LTB4	O2+20-CoA-20-oxo-leukotriene B4	
RE3562	6.2.1.3	False	False	AMP+Diphosphate+20-CoA-20-oxo-leukotriene B4	Coenzyme A+ATP+20-carboxy-leukotriene-B4	
RE3563	4.2.1.17	False	False	20-CoA-20-oxo-18R-hydroxyleucotriene B4	Water+18E-20-oxo-20-CoA-LTB4	
RE3564	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+18,20-dioxo-20-CoA-leukotriene B4	Nicotinamide adenine dinucleotide+20-CoA-20-oxo-18R-hydroxyleucotriene B4	
RE3565	5.3.3.9	True	True	prostaglandin-b1	prostaglandin C1(1-)	
RE3566		False	False	prostaglandin-c2	prostaglandin-a2	
RE3567	5.3.3.9	False	False	prostaglandin-b2	prostaglandin-c2	
RE3568		True	True	Water+prostaglandin A1(1-)	prostaglandin E1(1-)	
RE3570		False	False	Water+15-hydroxy-(8Z,11Z,13E)-eicosatrienoate	proton+15-hydroperoxyeicosa-8Z,11Z,13E-trienoate	
RE3571	1.14.99.1	False	False	prostaglandin G1	O2+(8Z,11Z,14Z)-eicosatrienoic acid	
RE3572	1.1.1.35	False	False	Nicotinamide adenine dinucleotide+18(R)-hydroxy-20-oxo-20-CoA-LTE4	proton+Nicotinamide adenine dinucleotide+CoA-20-COOH-18-oxo-LTE4	
RE3573	1.1.1.35	False	False	Nicotinamide adenine dinucleotide+16(S)-hydroxy-18-oxo-18-CoA-LTE4	proton+Nicotinamide adenine dinucleotide+16,18-oxo-18-CoA-dinor-LTE4	
RE3574	3.1.2.2	False	False	proton+Coenzyme A+18-carboxy-dinor-LTE4	Water+CoA-omega-COOH-dinor-LTE4	
RE3575	2.3.1.16	False	False	Acetyl-CoA+CoA-omega-COOH-dinor-LTE4	Coenzyme A+CoA-20-COOH-18-oxo-LTE4	
RE3576	1.3.3.6	False	False	Hydrogen peroxide+18E-20-oxo-20-CoA-LTE4	O2+CoA-20-COOH-LTE4	
RE3577	6.2.1.3	False	False	AMP+Diphosphate+CoA-20-COOH-LTE4	Coenzyme A+ATP+20-COOH-leukotriene E4	
RE3578	4.2.1.17	False	False	18(R)-hydroxy-20-oxo-20-CoA-LTE4	Water+18E-20-oxo-20-CoA-LTE4	
RE3580	1.3.3.6	False	False	Hydrogen peroxide+CoA-18-COOH-16E-dinor-LTE5	O2+CoA-omega-COOH-dinor-LTE4	
RE3581	1.3.1.34	False	False	Nicotinamide adenine dinucleotide phosphate+CoA-18-COOH-15E-dinor-LTE4	proton+Nicotinamide adenine dinucleotide phosphate+CoA-18-COOH-16E-dinor-LTE5	
RE3582	5.3.3.8	False	False	16E-18-oxo-18-CoA-dinor-LTE4	CoA-18-COOH-15E-dinor-LTE4	
RE3583	4.2.1.17	False	False	16(S)-hydroxy-18-oxo-18-CoA-LTE4	Water+16E-18-oxo-18-CoA-dinor-LTE4	
RE3586	3.1.2.2	False	False	proton+Coenzyme A+13E-tetranor-16-carboxy-LTE4	Water+13E-tetranor-16-oxo-16-CoA-LTE4	
RE3587	5.3.99.3	False	False	prostaglandin E1(1-)	prostaglandin H1	
RE3596	1.1.1.184	False	False	Nicotinamide adenine dinucleotide phosphate+12-oxo-10,11-dihydro-20-COOH-LTB4	proton+Nicotinamide adenine dinucleotide phosphate+12-oxo-20-carboxy-leukotriene B4	
RE3597	1.1.1.184	False	False	Nicotinamide adenine dinucleotide phosphate+20-COOH-10,11-dihydro-LTB4	proton+Nicotinamide adenine dinucleotide phosphate+20-carboxy-leukotriene-B4	
RE3624	1.3.3.6	False	False	Hydrogen peroxide+trans,cis-Lauro-2,6-dienoyl-CoA	O2+cis-6-dodecenoyl-CoA	
RE3626	1.3.3.6	False	False	Hydrogen peroxide+trans,cis-deca-2,4-dienoyl-CoA	O2+cis-deca-4-enoyl-CoA	
RE3627	1.1.1.35	False	False	Nicotinamide adenine dinucleotide phosphate+trans-3-decenoyl-CoA	proton+Nicotinamide adenine dinucleotide phosphate+trans,cis-deca-2,4-dienoyl-CoA	
RE3628	5.3.3.8	True	True	trans-3-decenoyl-CoA	trans-Dec-2-enoyl-CoA	
RE3629		False	False	proton+Coenzyme A+N-acetyl-S-[2-carboxy-1-(1 H-imidazol-4-yl)ethyl]-L-cysteine	Acetyl-CoA+S-[2-carboxy-1-(1 H-imidazol-4-yl)ethyl]-L-cysteine	
RE3630		False	False	acetate+S-[2-carboxy-1-(1 H-imidazol-4-yl)ethyl]-L-cysteine	Water+N-acetyl-S-[2-carboxy-1-(1 H-imidazol-4-yl)ethyl]-L-cysteine	
RE3631		False	False	S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]glutathione	Reduced glutathione+Urocanate	
RE3633		False	False	Ammonium+S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]-3-thiolactate	Water+S-[2-carboxy-1-(1 H-imidazol-4-yl)ethyl]-L-cysteine	
RE3636		False	False	proton+8alpha-hydroxy-gama-tocopherone	Water+gama-tocopheroxyl radical	
RE3637		False	False	Uroporphyrin I	proton+Uroporphyrinogen III	
RN0001	1.14.13.8	False	False	Water+Nicotinamide adenine dinucleotide phosphate+Selenomethionine se-oxide	O2+proton+Nicotinamide adenine dinucleotide phosphate+selenomethionine	
RN0002	2.1.1.13	False	False	proton+selenomethionine+5,6,7,8-Tetrahydrofolate	5-Methyltetrahydrofolate+Selenohomocysteine	
RN0013	2.1.1.13	False	False	proton+adrenochrome	Adrenaline	
RN0014	2.1.1.13	False	False	proton+noradrenochrome	Norepinephrine	
RN0020	1.14.14.1	False	False	Water+Nicotinamide adenine dinucleotide phosphate+Benzo[a]pyrene-2,3-oxide	O2+proton+Nicotinamide adenine dinucleotide phosphate+Benzpyrene	
RN0021	3.3.2.9	True	True	proton+Benzo[a]pyrene-2,3-diol	Water+Benzo[a]pyrene-2,3-oxide	
RN0022	3.3.2.9	False	False	proton+Benzo[a]pyrene-4,5-diol	Water+Benzo[a]pyrene-4,5-oxide	
RN0023	3.3.2.9	False	False	proton+Benzo[a]pyrene-9,10-diol	Water+Benzo[a]pyrene-9,10-oxide	
RN0027	1.14.14.1	False	False	Water+Nicotinamide adenine dinucleotide phosphate+7,12-Dimethylbenz[a]anthracene-3,4-oxide	O2+proton+Nicotinamide adenine dinucleotide phosphate+7,12-Dimethylbenz[a]anthracene	
RN0028	3.3.2.9	True	True	7,12-Dimethylbenz[a]anthracene-3,4-diol	Water+7,12-Dimethylbenz[a]anthracene-3,4-oxide	
RN0029	1.14.14.1	False	False	Water+proton+Nicotinamide adenine dinucleotide phosphate+7,12-Dimethylbenz[a]anthracene-3,4-diol-1,2-epoxide	O2+Nicotinamide adenine dinucleotide phosphate+7,12-Dimethylbenz[a]anthracene-3,4-diol	
RN0030	1.14.14.1	False	False	Water+Nicotinamide adenine dinucleotide phosphate+Dibenzo[a,l]pyrene-11,12-epoxide	O2+proton+Nicotinamide adenine dinucleotide phosphate+Dibenzo[a,l]pyrene	
RN0031	3.3.2.9	True	True	Dibenzo[a,l]pyrene-11,12-diol	Water+Dibenzo[a,l]pyrene-11,12-epoxide	
RN0032	1.14.14.1	False	False	Water+proton+Nicotinamide adenine dinucleotide phosphate+Dibenzo[a,l]pyrene-11,12-diol-13,14-epoxide	O2+Nicotinamide adenine dinucleotide phosphate+Dibenzo[a,l]pyrene-11,12-diol	
Retinoyl CoA formation		False	False	AMP+Diphosphate+retinoyl CoA	ATP+Coenzyme A+all-trans-retinoate	
Ribitol:NAD+ 2-oxidoreductase Pentose and glucuronate interconversions EC:1.1.1.56		False	False	Nicotinamide adenine dinucleotide+D-ribitol	proton+Nicotinamide adenine dinucleotide+D-ribose	
S-(hydroxymethyl)glutathione dehydrogenase Methane metabolism EC:1.1.1.284	1.1.1.284	False	False	proton+Nicotinamide adenine dinucleotide+S-formylglutathionate(1-)	Nicotinamide adenine dinucleotide+S-(hydroxymethyl)glutathione(1-)	
S-(hydroxymethyl)glutathione synthase Methane metabolism EC:4.4.1.22	4.4.1.22	True	True	S-(hydroxymethyl)glutathione(1-)	formaldehyde+Reduced glutathione	
S-Adenosyl-L-homocysteine:N-acetylserotonin O-methyltransferase	2.1.1.4	True	True	proton+S-Adenosyl-L-homocysteine+melatonin	S-Adenosyl-L-methionine+N-acetylserotonin	
S-Adenosyl-L-methionine:N-acetylserotonin O-methyltransferase	2.1.1.4	False	False	proton+S-Adenosyl-L-homocysteine+5-Methoxyindoleacetate	S-Adenosyl-L-methionine+5-Hydroxyindoleacetate	
S-Adenosyl-L-methionine:amine N-methyltransferase (srtn)	2.1.1.49	False	False	proton+S-Adenosyl-L-homocysteine+N-Methylserotonin	S-Adenosyl-L-methionine+serotonin(1+)	
S-Adenosyl-L-methionine:catechol O-methyltransferase	2.1.1.6	True	True	proton+S-Adenosyl-L-homocysteine+Metanephrine	S-Adenosyl-L-methionine+Adrenaline	
S-Adenosyl-L-methionine:ethanolamine-phosphate N-methyltransferase Glycerophospholipid metabolism EC:2.1.1.103	2.1.1.103	True	True	proton+S-Adenosyl-L-homocysteine+N-methylethanolaminium phosphate(1-)	S-Adenosyl-L-methionine+O-phosphonatoethanaminium(1-)	
S-Adenosyl-L-methionine:histamine N-tele-methyltransferase	2.1.1.8	True	True	proton+S-Adenosyl-L-homocysteine+N(tele)-methylhistaminium	S-Adenosyl-L-methionine+histamium	
S-Adenosyl-L-methionine:methylethanolamine phosphate N-methyltransferase Glycerophospholipid metabolism EC:2.1.1.103	2.1.1.103	True	True	proton+S-Adenosyl-L-homocysteine+Phosphodimethylethanolamine	S-Adenosyl-L-methionine+N-methylethanolaminium phosphate(1-)	
S-Adenosyl-L-methionine:phosphodimethylethanolamine N-methyltransferase Glycerophospholipid metabolism EC:2.1.1.103	2.1.1.103	True	True	S-Adenosyl-L-homocysteine+choline phosphate(1-)	S-Adenosyl-L-methionine+Phosphodimethylethanolamine	
S-Aminomethyldihydrolipoylprotein:(6S)-tetrahydrofolate aminomethyltransferase (ammonia-forming) One carbon pool by folate EC:2.1.2.10	2.1.2.10	True	True	proton+5-formyltetrahydrofolate(2-)	Water+5,10-Methenyltetrahydrofolate	
S-Formylglutathione hydralase	3.1.2.12	True	True	proton+Formate+Reduced glutathione	Water+S-formylglutathionate(1-)	
ST3 beta-galactoside alpha-2,3-sialyltransferase 3	2.4.99.6	False	False	proton+CMP+(Gal)3 (Glc)1 (GlcNAc)1 (Cer)1	Lc4Cer+CMP-N-acetyl-beta-neuraminate(2-)	
Sarcosine dehydrogenase (m)	1.5.99.2	False	False	Flavin adenine dinucleotide reduced+Glycine+5,10-Methylenetetrahydrofolate	Flavin adenine dinucleotide oxidized+Sarcosine+5,6,7,8-Tetrahydrofolate	
Se-Adenosylselenohomocysteine hydrolase	3.3.1.1	False	False	Adenosine+Selenohomocysteine	Water+Se-Adenosylselenohomocysteine	
Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase Carbon fixation EC:4.1.2.13	4.1.2.13	True	True	Dihydroxyacetone phosphate+D-Erythrose 4-phosphate	sedoheptulose 1,7-bisphosphate(4-)	
Selenophosphate synthase	2.7.9.3	False	False	hydrogenphosphate+AMP+Selenophosphate	Water+ATP+Selenide	
Spermidine:(acceptor) oxidoreductase	1.5.99.6	True	True	trimethylenediaminium+Hydrogen peroxide+4-Aminobutanal	Water+O2+Spermidine	
Sphinganine-1-phosphate pamlmitaldehyde-lyase Sphingolipid metabolism EC:4.1.2.27	4.1.2.27	True	True	(2S,3R)-2-azaniumyl-3-hydroxyoctadecyl phosphate	O-phosphonatoethanaminium(1-)+hexadecanal	
Sphingomyelin synthase (homo sapiens)		False	False	diglyceride+sphingomyelin betaine	Phosphatidylcholine+N-acylsphingosine	
Sphingosine-1-phosphate lyase	4.1.2.27	False	False	proton+O-phosphonatoethanaminium(1-)+Hexadecanoate (n-C16:0)	Water+sphingosine 1-phosphate(1-)	
Sphingosine-1-phosphate lyase 1	4.1.2.27	True	True	O-phosphonatoethanaminium(1-)+hexadecanal	(2S,3R)-2-azaniumyl-3-hydroxyoctadecyl phosphate	
Spontaneous reaction	1.5.1.20	False	False	proton+sulfate+hydrosulfide	Water+hydroxidodioxidosulfidosulfate(1-)	
Squalene epoxidase, endoplasmic reticular (NADP)	1.14.99.7	False	False	Water+Nicotinamide adenine dinucleotide phosphate+(S)-2,3-epoxysqualene	O2+proton+Nicotinamide adenine dinucleotide phosphate+squalene	
Squalene synthase	2.5.1.21	False	False	Nicotinamide adenine dinucleotide phosphate+Diphosphate+squalene	proton+Nicotinamide adenine dinucleotide phosphate+Farnesyl diphosphate	
Steroid 11-beta-hydroxylase	1.14.15.4	False	False	Water+Nicotinamide adenine dinucleotide phosphate+aldosterone	11-deoxycorticosterone+proton+Nicotinamide adenine dinucleotide phosphate+O2	
Steroid 21-hydroxylase	1.14.99.10	False	False	11-deoxycortisol+Water+Nicotinamide adenine dinucleotide phosphate	O2+proton+Nicotinamide adenine dinucleotide phosphate+17alpha-hydroxyprogesterone	
Steryl-sulfatase	3.1.6.2	True	True	proton+estrone+sulfate	Water+estrone 3-sulfate(1-)	
Succinate--CoA ligase (ADP-forming)	6.2.1.5	True	True	ADP+hydrogenphosphate+Succinyl-CoA	Coenzyme A+ATP+Succinate	
Succinate--CoA ligase (GDP-forming)	6.2.1.4	True	True	hydrogenphosphate+GDP+Succinyl-CoA	Coenzyme A+GTP+Succinate	
Succinate-semialdehyde:NAD+ oxidoreductase Glutamate metabolism / Tyrosine metabolism / Butanoate metabolism EC:1.2.1.24 EC:1.2.1.16	1.2.1.24	False	False	proton+Nicotinamide adenine dinucleotide+Succinate	Water+Nicotinamide adenine dinucleotide+Succinic semialdehyde	
Succinate-semialdehyde:NADP+ oxidoreductase Glutamate metabolism / Tyrosine metabolism / Butanoate metabolism EC:1.2.1.16	1.2.1.16	False	False	proton+Nicotinamide adenine dinucleotide phosphate+Succinate	Water+Nicotinamide adenine dinucleotide phosphate+Succinic semialdehyde	
Succinate:ubiquinone oxidoreductase Citrate cycle (TCA cycle) EC:1.3.5.1	1.3.5.1	False	False	Ubiquinol-10+Fumarate	ubiquinone-10+Succinate	
Succinyl-CoA:glycine C-succinyl-transferase(decarboxylating) EC:2.3.1.37	2.3.1.37	False	False	carbon dioxide+5-Amino-4-oxopentanoate	proton+2-Amino-3-oxoadipate	
Sulfite:oxygen oxidoreductase Sulfur metabolism EC:1.8.3.1	1.8.3.1	True	True	Hydrogen peroxide+sulfate	O2+Water+Sulfite	
T9 Protein assembly		False	False	ADP+hydrogenphosphate+AMP+Diphosphate+ApoTransferin	Water+ATP+L-glutamate(1-)+L-aspartate(1-)+L-asparagine+L-alanine+L-cysteine+L-glutamine+Glycine+L-serine+L-threonine+L-lysinium(1+)+L-argininium(1+)+L-methionine+L-histidine+L-tyrosine+L-isoleucine+L-leucine+L-tryptophan+L-phenylalanine+L-proline+L-valine	
Tachysterol 3 formation		True	True	Tachysterol 3	Previtamin D3	
Tetradecanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing and thioester-hydrolysing) Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	False	False	proton+Nicotinamide adenine dinucleotide phosphate+(2E)-Tetradecenoyl-ACP	Nicotinamide adenine dinucleotide phosphate+Myristoyl-ACP (n-C14:0ACP)	
Tetradecanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating) Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	False	False	carbon dioxide+acyl carrier protein+3-Oxohexadecanoyl-ACP	proton+Myristoyl-ACP (n-C14:0ACP)+Malonyl-[acyl-carrier protein]	
Tetrahydrobiopterin-4a-carbinolamine dehydratase	4.2.1.96	False	False	Water+6,7-dihydrobiopterin	4a-hydroxytetrahydrobiopterin	
Tetrahydrobiopterin:NADP+ oxidoreductase Folate biosynthesis EC:1.1.1.153	1.1.1.153	False	False	Nicotinamide adenine dinucleotide phosphate+5,6,7,8-tetrahydrobiopterin	proton+Nicotinamide adenine dinucleotide phosphate+6-Lactoyl-5,6,7,8-tetrahydropterin	
Thiamin pyrophosphokinase (EC 2.7.6.2)		True	True	proton+AMP+Thiamine diphosphate	ATP+Thiamin	
Thioredoxin (ubiquinone 10) reductase (NADH)	1.8.1.9	False	False	Nicotinamide adenine dinucleotide+Ubiquinol-10	proton+Nicotinamide adenine dinucleotide+ubiquinone-10	
Thioredoxin (ubiquinone 10) reductase (NADPH)	1.8.1.9	False	False	Nicotinamide adenine dinucleotide phosphate+Ubiquinol-10	proton+Nicotinamide adenine dinucleotide phosphate+ubiquinone-10	
Thromboxane-A synthase	5.3.99.5	True	True	thromboxane A2(1-)	prostaglandin H2(1-)	
Triiodothyronine Sulfotransferase	2.8.2.1	True	True	proton+adenosine 3',5'-bismonophosphate(4-)+Triiodothyronine sulfate	(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-2-({[(sulfonatooxy)phosphinato]oxy}methyl)oxolan-3-yl phosphate+3,3',5-triiodo-L-thyronine	
Tryptamine:oxygen oxidoreductase(deaminating)(flavin-containing)	1.4.3.4	True	True	Hydrogen peroxide+Ammonium+indol-3-ylacetaldehyde	Water+O2+tryptaminium	
Type 2 lactosamine alpha-2,3-sialyltransferase		False	False	proton+VI3NeuAc-nLc6Cer+CMP	i-antigen+CMP-N-acetyl-beta-neuraminate(2-)	
Tyramine Sulfotransferase	2.8.2.1	False	False	proton+adenosine 3',5'-bismonophosphate(4-)+Tyramine O-sulfate	(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-2-({[(sulfonatooxy)phosphinato]oxy}methyl)oxolan-3-yl phosphate+tyraminium	
Tyramine:oxygen oxidoreductase(deaminating)(flavin-containing) (cytosol)	1.4.3.6	True	True	Hydrogen peroxide+Ammonium+(4-hydroxyphenyl)acetaldehyde	Water+O2+tyraminium	
Tyrosinase		True	True	Melanin	5,6-dihydroxyindole-2-carboxylate	
Tyrosine:dopa oxidase	1.14.18.1	True	False	L-dopa	O2+L-tyrosine	
Tyrosine:dopa oxidase (dopaquinone producing 2)	1.14.18.1	True	False	Water+L-dopaquinone	O2+L-dopa	
UDP-D-galactose:D-xylose galactosyltransferase, Golgi apparatus	2.4.1.133	False	False	proton+UDP+Gal-Xyl-L-Ser (protein)	UDP-D-galactose(2-)+Xyl-L-Ser (protein)	
UDP-D-galactose:galactosylxylose galactosyltransferase, Golgi apparatus	2.4.1.134	False	False	proton+UDP+(Gal)2-Xyl-L-Ser (protein)	UDP-D-galactose(2-)+Gal-Xyl-L-Ser (protein)	
UDP-D-glucuronate decarboxylase, Golgi apparatus	4.1.1.35	True	True	carbon dioxide+UDP-alpha-D-xylose(2-)	proton+UDP-D-glucuronate	
UDP-D-glucuronate:galactosylgalactosylxylose glucuronosyltransferase, Golgi apparatus	2.4.1.135	False	False	proton+UDP+chondroitin sulfate/heparan sulfate linkage region (GlcA-(Gal)2-Xyl-L-Ser (protein))	(Gal)2-Xyl-L-Ser (protein)+UDP-D-glucuronate	
UDP-GlcNAc:N-acetyl-D-glucosaminyl diphosphodolichol N-acetyl-D-glucosaminyltransferase (liver)	2.4.1.141	False	False	proton+UDP+N,N'-Diacetylchitobiosyldiphosphodolichol, human liver homolog	UDP-N-acetyl-alpha-D-glucosamine(2-)+N-Acetyl-D-glucosaminyldiphosphodolichol, human liver homolog	
UDP-GlcNAc:N-acetyl-D-glucosaminyl diphosphodolichol N-acetyl-D-glucosaminyltransferase (uterus)	2.4.1.141	False	False	proton+UDP+N,N'-Diacetylchitobiosyldiphosphodolichol, human uterine homolog	UDP-N-acetyl-alpha-D-glucosamine(2-)+N-Acetyl-D-glucosaminyldiphosphodolichol, human uterine homolog	
UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 1		False	False	proton+UDP+nLc7Cer	UDP-N-acetyl-alpha-D-glucosamine(2-)+i-antigen	
UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus		False	False	galactosyl glucosyl ceramide+proton+UDP	UDP-D-galactose(2-)+D-glucosyl-N-acylsphingosine	
UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5		False	False	proton+UDP+N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosylceramide	galactosyl glucosyl ceramide+UDP-N-acetyl-alpha-D-glucosamine(2-)	
UDP-GlcNAc:dolichol-phosphate GlcNAc phosphotransferase (liver)	2.7.8.15	False	False	N-Acetyl-D-glucosaminyldiphosphodolichol, human liver homolog+UMP	dolichyl phosphate(2-)+UDP-N-acetyl-alpha-D-glucosamine(2-)	
UDP-GlcNAc:dolichol-phosphate GlcNAc phosphotransferase (uterus)	2.7.8.15	False	False	UMP+N-Acetyl-D-glucosaminyldiphosphodolichol, human uterine homolog	dolichyl phosphate(2-)+UDP-N-acetyl-alpha-D-glucosamine(2-)	
UDP-N-acetyl-D-glucosamine 2-epimerase (Hydrolysis)	5.1.3.14	True	True	proton+UDP+N-acetyl-D-mannosamine	Water+UDP-N-acetyl-alpha-D-glucosamine(2-)	
UDP-N-acetyl-D-glucosamine 2-epimerase Aminosugars metabolism EC:5.1.3.14	5.1.3.14	True	True	proton+UDP+N-acetyl-D-mannosamine	Water+UDP-N-acetyl-alpha-D-glucosamine(2-)	
UDP-N-acetylgalactosamine diphosphorylase		True	True	Diphosphate+UDP-N-acetyl-D-galactosamine(2-)	proton+N-Acetyl-D-galactosamine 1-phosphate+UTP	
